P49777 ABP1_SCHPO
P21865 KDPD_ECOLI
P23331 KITH_ECOLI
O53181 KORB_MYCTU
P21599 KPYK2_ECOLI
Q07637 KPYK_LACLA
P03023 LACI_ECOLI
P02920 LACY_ECOLI
O95461 LARG1_HUMAN
D7URM0 LCDH_PSESP
P52643 LDHD_ECOLI
P00803 LEP_ECOLI
P10151 LEUO_ECOLI
P04816 LIVK_ECOLI
P22729 LIVM_ECOLI
P33231 LLDP_ECOLI
P23930 LNT_ECOLI
P25894 LOIP_ECOLI
P45464 LPOA_ECOLI
P21645 LPXD_ECOLI
P76445 LPXT_ECOLI
O75581 LRP6_HUMAN
P70587 LRRC7_RAT
P75826 LYSO_ECOLI
P25737 LYSP_ECOLI
Q9Y6R4 M3K4_HUMAN
O95819 M4K4_HUMAN
P75830 MACA_ECOLI
P75831 MACB_ECOLI
Q86UL8 MAGI2_HUMAN
P23917 MAK_ECOLI
P02916 MALF_ECOLI
P18811 MALI_ECOLI
P15977 MALQ_ECOLI
P21517 MALZ_ECOLI
O88735 MAP7_MOUSE
P27448 MARK3_HUMAN
Q60592 MAST2_MOUSE
P28344 MASY_EMENI
P37330 MASZ_ECOLI
P0ACD8 MBHL_ECOLI
Q9NR56 MBNL1_HUMAN
O15068 MCF2L_HUMAN
P38132 MCM7_YEAST
P02942 MCP1_ECOLI
P07017 MCP2_ECOLI
P05704 MCP3_ECOLI
P07018 MCP4_ECOLI
P39386 MDTM_ECOLI
P32715 MDTO_ECOLI
P02921 MELB_ECOLI
P32166 MENA_ECOLI
P13009 METH_ECOLI
P31547 METI_ECOLI
P30750 METN_ECOLI
P30958 MFD_ECOLI
P0AAG8 MGLA_ECOLI
P23200 MGLC_ECOLI
Q9BPX6 MICU1_HUMAN
Q8N4C8 MINK1_HUMAN
P03817 MIOC_ECOLI
O75030 MITF_HUMAN
P10916 MLRV_HUMAN
P41052 MLTB_ECOLI
P28306 MLTG_ECOLI
Q47689 MMUP_ECOLI
P54745 MNGA_ECOLI
P37329 MODA_ECOLI
P12281 MOEA_ECOLI
P12282 MOEB_ECOLI
Q01726 MSHR_HUMAN
P76342 MSRP_ECOLI
P15146 MTAP2_RAT
P0AAD2 MTR_ECOLI
Q8R1S4 MTSS1_MOUSE
P08373 MURB_ECOLI
P22188 MURE_ECOLI
Q61006 MUSK_MOUSE
P10587 MYH11_CHICK
P35579 MYH9_HUMAN
O00159 MYO1C_HUMAN
Q99104 MYO5A_MOUSE
Q9UM54 MYO6_HUMAN
O14974 MYPT1_HUMAN
P05661 MYSA_DROME
P97500 MYT1L_MOUSE
P32418 NAC1_HUMAN
P10902 NADB_ECOLI
P09152 NARG_ECOLI
P11349 NARH_ECOLI
P11350 NARI_ECOLI
P27896 NARQ_ECOLI
P19318 NARY_ECOLI
P19319 NARZ_ECOLI
Q89933 NCAP_MEASF
O35867 NEB1_RAT
Q96PY6 NEK1_HUMAN
P77258 NEMA_ECOLI
P97798 NEO1_MOUSE
P38489 NFSB_ECOLI
P13738 NHAA_ECOLI
P33590 NIKA_ECOLI
P08201 NIRB_ECOLI
Q62765 NLGN1_RAT
P40710 NLPE_ECOLI
Q810U4 NRCAM_MOUSE
P28903 NRDD_ECOLI
Q9CS84 NRX1A_MOUSE
Q9PZT1 NS1_PAVHV
P31979 NUOF_ECOLI
P33602 NUOG_ECOLI
P0AFF4 NUPG_ECOLI
Q7TQQ0 O1509_MOUSE
Q5BJF6 ODFP2_HUMAN
Q02218 ODO1_HUMAN
P06959 ODP2_ECOLI
P23275 OLF15_MOUSE
P02931 OMPF_ECOLI
P76045 OMPG_ECOLI
P76773 OMPL_ECOLI
P27298 OPDA_ECOLI
P23843 OPPA_ECOLI
P06002 OPS1_DROME
P35359 OPSD_DANRE
Q9BZF1 OSBL8_HUMAN
P0C0L2 OSMC_ECOLI
Q4KMM3 OXR1_MOUSE
P0A9L8 P5CR_ECOLI
Q9HVD1 PAGL_PSEAE
P16256 PANF_ECOLI
Q9HUK1 PARC_PSEAE
P02918 PBPA_ECOLI
P02919 PBPB_ECOLI
P77172 PDEF_ECOLI
P37649 PDEK_ECOLI
P77150 PDXY_ECOLI
P15288 PEPD_ECOLI
P06999 PFKB_ECOLI
P18200 PGPA_ECOLI
P0AD42 PGPC_ECOLI
Q86SQ0 PHLB2_HUMAN
P16686 PHNH_ECOLI
P16687 PHNI_ECOLI
P23620 PHOB_PSEAE
P23836 PHOP_ECOLI
P08400 PHOR_ECOLI
P00490 PHSM_ECOLI
Q8VYM2 PHT11_ARATH
Q13492 PICAL_HUMAN
P43286 PIP21_ARATH
P43676 PITB_ECOLI
O05877 PK21_MYCTU
Q9ULU4 PKCB1_HUMAN
P26647 PLSC_ECOLI
P13796 PLSL_HUMAN
P19456 PMA2_ARATH
P07001 PNTA_ECOLI
P0AFK2 PNUC_ECOLI
Q62009 POSTN_MOUSE
P0AFK4 POTB_ECOLI
P0AFK9 POTD_ECOLI
P31133 POTF_ECOLI
P07003 POXB_ECOLI
P07102 PPA_ECOLI
P00634 PPB_ECOLI
P23538 PPSA_ECOLI
P43671 PQIB_ECOLI
P23865 PRC_ECOLI
O34507 PRKC_BACSU
P39199 PRMB_ECOLI
Q53079 PSB1_RHOER
O00487 PSDE_HUMAN
P07654 PSTA_ECOLI
P9WHW5 PSTP_MYCTU
P08839 PT1_ECOLI
P0A9M8 PTA_ECOLI
P20966 PTFBC_ECOLI
P00550 PTM3C_ECOLI
Q64604 PTPRF_RAT
Q15262 PTPRK_HUMAN
O14522 PTPRT_HUMAN
Q92729 PTPRU_HUMAN
P05458 PTRA_ECOLI
A1ZAU8 PTRO_DROME
P69829 PTSN_ECOLI
P36672 PTTBC_ECOLI
P77272 PTYBC_ECOLI
Q14671 PUM1_HUMAN
P0AG16 PUR1_ECOLI
P08179 PUR3_ECOLI
P30566 PUR8_HUMAN
P37051 PURU_ECOLI
P09546 PUTA_ECOLI
P07117 PUTP_ECOLI
P76037 PUUP_ECOLI
P01111 RASN_HUMAN
P37624 RBBA_ECOLI
Q6XE24 RBMS3_HUMAN
P02925 RBSB_ECOLI
P0DMC5 RCSC_ECOLI
P39838 RCSD_ECOLI
P08394 RECB_ECOLI
P07648 RECC_ECOLI
P04993 RECD_ECOLI
P24230 RECG_ECOLI
P15043 RECQ_ECOLI
P37692 RFAF_ECOLI
P25888 RHLE_ECOLI
P13857 RIML_ECOLI
P00452 RIR1_ECOLI
P37146 RIR4_ECOLI
P0AFU8 RISA_ECOLI
Q9AMK8 RL2_STRCU
P37634 RLMJ_ECOLI
P37765 RLUB_ECOLI
P0AA39 RLUC_ECOLI
P33643 RLUD_ECOLI
P61887 RMLA2_ECOLI
P21499 RNR_ECOLI
Q9Y6N7 ROBO1_HUMAN
Q9HCK4 ROBO2_HUMAN
P0A171 RP54_PSEPK
Q13905 RPGF1_HUMAN
Q8TEU7 RPGF6_HUMAN
P00579 RPOD_ECOLI
P13445 RPOS_ECOLI
Q06198 RPSH_PSEAE
P75892 RUTG_ECOLI
Q5DTL9 S4A10_MOUSE
P61619 S61A1_HUMAN
Q14160 SCRIB_HUMAN
P16095 SDHL_ECOLI
O35464 SEM6A_MOUSE
P54359 SEPT2_DROME
P31675 SETA_ECOLI
P33026 SETB_ECOLI
P76350 SHIA_ECOLI
O35412 SI1L1_RAT
Q8IUQ4 SIAH1_HUMAN
Q8CIF6 SIDT2_MOUSE
O94813 SLIT2_HUMAN
Q03720 SLO_DROME
Q9Y5W7 SNX14_HUMAN
P00448 SODM_ECOLI
P40645 SOX6_MOUSE
P35149 SP4A_BACSU
P08395 SPPA_ECOLI
P77754 SPY_ECOLI
P12931 SRC_HUMAN
P21507 SRMB_ECOLI
P78362 SRPK2_HUMAN
D0ZVG2 SSPH1_SALT1
Q9WU70 STXB5_RAT
P0AG78 SUBI_ECOLI
Q51567 SUCD_PSEAE
G8JZS4 SUSB_BACTN
P07395 SYFB_ECOLI
F6SEU4 SYGP1_MOUSE
Q62910 SYNJ1_RAT
P00954 SYW_ECOLI
P00952 SYY_GEOSE
P21675 TAF1_HUMAN
Q3J1R2 TAKP_RHOS4
P53228 TAL2_YEAST
P27859 TATD_ECOLI
P37610 TAUD_ECOLI
A2AQ07 TBB1_MOUSE
P78371 TCPB_HUMAN
P48643 TCPE_HUMAN
P42632 TDCE_ECOLI
P25396 TEHA_ECOLI
P25397 TEHB_ECOLI
P55072 TERA_HUMAN
P03707 TERS_LAMBD
P31550 THIB_ECOLI
O82392 THIC_ARATH
P76422 THID_ECOLI
P00934 THRC_ECOLI
P31142 THTM_ECOLI
P27302 TKT1_ECOLI
P23173 TNAB_ECOLI
P45378 TNNT3_HUMAN
P19934 TOLA_ECOLI
P02930 TOLC_ECOLI
P02929 TONB_ECOLI
P33225 TORA_ECOLI
P33226 TORC_ECOLI
P36662 TORD_ECOLI
P39453 TORS_ECOLI
P0AFS5 TQSA_ECOLI
P28904 TREC_ECOLI
O94972 TRI37_HUMAN
Q14669 TRIPC_HUMAN
P14671 TRPB1_ARATH
P11720 TRPI_PSEAE
P0AA41 TRUC_ECOLI
P76256 TSAB_ECOLI
P49815 TSC2_HUMAN
P04693 TYRB_ECOLI
P07604 TYRR_ECOLI
Q46821 UACT_ECOLI
Q84WU2 UBP13_ARATH
O94966 UBP19_HUMAN
Q14157 UBP2L_HUMAN
Q96K76 UBP47_HUMAN
P12758 UDP_ECOLI
P10905 UGPA_ECOLI
P10907 UGPC_ECOLI
P09835 UHPB_ECOLI
P39301 ULAA_ECOLI
P04152 UMUC_ECOLI
P39177 USPG_ECOLI
P43672 UUP_ECOLI
P0A698 UVRA_ECOLI
P03018 UVRD_ECOLI
P12473 VP4_ROTRH
Q93050 VPP1_HUMAN
P71241 WCAJ_ECOLI
P76387 WZC_ECOLI
P45563 XAPA_ECOLI
P37387 XYLF_ECOLI
Q9HV30 Y4778_PSEAE
Q46948 YAJL_ECOLI
P0AAT4 YBDG_ECOLI
P0A9U1 YBHF_ECOLI
P75806 YBJG_ECOLI
P75838 YCAO_ECOLI
P31126 YDEE_ECOLI
P77529 YDJN_ECOLI
P76272 YEBT_ECOLI
P76352 YEEO_ECOLI
P76630 YGAZ_ECOLI
P45470 YHBO_ECOLI
P37642 YHJD_ECOLI
P37675 YIAN_ECOLI
P11290 YIBD_ECOLI
P32136 YIHO_ECOLI
P0AF43 YJBB_ECOLI
P32717 YJCS_ECOLI
P39277 YJEH_ECOLI
P24203 YJIA_ECOLI
Q46856 YQHD_ECOLI
Q46871 YQJH_ECOLI
P64588 YQJI_ECOLI
P39325 YTFQ_ECOLI
P75862 ZAPC_ECOLI
P76344 ZINT_ECOLI
P75757 ZITB_ECOLI
Q8NF64 ZMIZ2_HUMAN
Q15326 ZMY11_HUMAN
O43670 ZN207_HUMAN
P37617 ZNTA_ECOLI
P39832 ZNUB_ECOLI
Q07157 ZO1_HUMAN
P14377 ZRAS_ECOLI
P54479 ZUR_BACSU
P48347 14310_ARATH
P42644 14333_ARATH
P42645 14335_ARATH
P54632 1433_DICDI
P92177 1433E_DROME
Q04917 1433F_HUMAN
P31947 1433S_HUMAN
Q15172 2A5A_HUMAN
Q8RW96 2A5G_ARATH
P30153 2AAA_HUMAN
P36872 2ABA_DROME
P22071 3BHS1_RAT
O35048 3BHS7_RAT
Q9Y3L3 3BP1_HUMAN
O60239 3BP5_HUMAN
P46952 3HAO_HUMAN
A0S865 3NBB_BOIIR
P11171 41_HUMAN
Q9LQ12 4CLL1_ARATH
Q84P24 4CLL6_ARATH
Q9M0X9 4CLL7_ARATH
Q9SMT7 4CLLA_ARATH
Q13541 4EBP1_HUMAN
P08195 4F2_HUMAN
P08908 5HT1A_HUMAN
P28222 5HT1B_HUMAN
P28566 5HT1E_HUMAN
P30939 5HT1F_HUMAN
P28223 5HT2A_HUMAN
P41595 5HT2B_HUMAN
P28335 5HT2C_HUMAN
P35364 5HT5A_RAT
P35365 5HT5B_RAT
P32305 5HT7R_RAT
Q91YE9 5NT1B_MOUSE
Q9H0P0 5NT3A_HUMAN
P21589 5NTD_HUMAN
P38720 6PGD1_YEAST
Q9FWA3 6PGD2_ARATH
Q9FFR3 6PGD3_ARATH
P12961 7B2_MOUSE
Q9NQ94 A1CF_HUMAN
P08697 A2AP_HUMAN
A8K2U0 A2ML1_HUMAN
A0A4Z3 A3LT2_RAT
P29274 AA2AR_HUMAN
Q60614 AA2BR_MOUSE
E3W9M2 AA5GT_DIACA
Q15758 AAAT_HUMAN
Q9JMI1 AACS_RAT
Q8W471 AAE15_ARATH
Q9SS01 AAE20_ARATH
O49434 AAH_ARATH
P54619 AAKG1_HUMAN
Q9UGJ0 AAKG2_HUMAN
P12904 AAKG_YEAST
Q13685 AAMP_HUMAN
Q42400 AAP1_ARATH
Q13131 AAPK1_HUMAN
P46643 AAT1_ARATH
P46645 AAT2_ARATH
Q9NY61 AATF_HUMAN
P00507 AATM_RAT
Q8RXN0 AB11G_ARATH
Q96GS6 AB17A_HUMAN
Q7M759 AB17B_MOUSE
Q9LJX0 AB19B_ARATH
Q9ZR72 AB1B_ARATH
Q8RWG1 AB1K1_ARATH
Q9MA15 AB1K3_ARATH
Q84TH5 AB25G_ARATH
Q42093 AB2C_ARATH
Q9XIE2 AB36G_ARATH
Q9LFH0 AB37G_ARATH
O80725 AB4B_ARATH
Q7GB25 AB5C_ARATH
Q9CAF5 AB6I_ARATH
Q9FLT5 AB9A_ARATH
Q9SZR9 AB9G_ARATH
Q9C826 ABA2_ARATH
Q9HC16 ABC3G_HUMAN
Q9NP58 ABCB6_HUMAN
Q9NP78 ABCB9_HUMAN
Q96J66 ABCCB_HUMAN
Q9UBJ2 ABCD2_HUMAN
P28288 ABCD3_HUMAN
P61221 ABCE1_HUMAN
Q8NE71 ABCF1_HUMAN
P45844 ABCG1_HUMAN
Q9UNQ0 ABCG2_HUMAN
Q9H222 ABCG5_HUMAN
Q9H221 ABCG8_HUMAN
Q8N2K0 ABD12_HUMAN
P38483 ABEC1_RAT
Q8NK89 ABFB_ASPKW
P76052 ABGB_ECOLI
P08910 ABHD2_HUMAN
Q8R2Y0 ABHD6_MOUSE
Q9NUJ1 ABHDA_HUMAN
Q80UX8 ABHDD_MOUSE
Q96IU4 ABHEB_HUMAN
Q8IZP0 ABI1_HUMAN
Q01593 ABI3_ARATH
Q80ZQ9 ABITM_MOUSE
P00519 ABL1_HUMAN
P00522 ABL_DROME
Q8K4G5 ABLM1_MOUSE
Q5SSL4 ABR_MOUSE
Q6UWZ7 ABRX1_HUMAN
Q15018 ABRX2_HUMAN
O22218 ACA4_ARATH
Q9LF79 ACA8_ARATH
Q9LU41 ACA9_ARATH
Q9H845 ACAD9_HUMAN
P51174 ACADL_MOUSE
P16219 ACADS_HUMAN
Q96GR2 ACBG1_HUMAN
Q5FVE4 ACBG2_HUMAN
Q9SM23 ACBP1_ARATH
Q9MA55 ACBP4_ARATH
Q41931 ACCO2_ARATH
Q709F0 ACD11_HUMAN
Q96AP0 ACD_HUMAN
Q9BYF1 ACE2_HUMAN
Q10714 ACE_DROME
Q8TDN7 ACER1_HUMAN
Q5QJU3 ACER2_HUMAN
Q9NUN7 ACER3_HUMAN
P07140 ACES_DROME
Q15822 ACHA2_HUMAN
P04757 ACHA3_RAT
P36544 ACHA7_HUMAN
P43144 ACHA9_RAT
P02708 ACHA_HUMAN
Q9ERK7 ACHB2_MOUSE
P12391 ACHB3_RAT
P30926 ACHB4_HUMAN
P11230 ACHB_HUMAN
